# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 4
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18652,0.716948,0.292963,4,15,0,18695.2,-0.00841485,0.966278,0.121972,-0.0481856,0.229762,0.105006,0.297236,0.158344,0.0150712,0.0762791,0.212589,0.139077,-0.0191086,0.0941776,0.0450975,-0.00518333,0.117677,0.122124,0.15179,0.170959,-0.01038,-0.0414484,0.0222884,-0.00785593,0.0169097,0.028757,0.00961412,-0.00515138,-0.0116727,-0.0296819,-0.048928,-0.00295055,-0.0237673,0.0128109,-0.000847236,-0.0424565,-0.0177412,-0.00860506,-0.0291824,-0.0409311,-0.0707815,-0.0443682,-0.0718423,-0.0029024,-0.0365351,-0.0486373,-0.013589,0.00112959,-0.0194664,-0.00266333,0.0208561,-0.00418922,0.00108664,-0.0363684,0.0202596,0.00708248,0.0540583,0.00849882,-0.0186725,0.028488,0.0233533,-0.00962657,-0.0498652,0.0999274,-0.0664069,0.172327,0.054136,0.0194207,-0.0185135,-0.0537603,0.00757884,-0.0199386,0.170861,0.0823941,0.0261108,0.0231898,0.0376603,0.0161559,0.0421693,-19355.7
-18648.5,0.982954,0.292963,4,15,0,18684,-0.00758148,0.972264,0.109751,-0.0277909,0.26845,0.115435,0.313136,0.231929,0.0214758,0.0572942,0.218374,0.157468,-0.0473048,0.0757949,0.0609304,0.0295374,0.146007,0.153733,0.153795,0.182926,-0.0265669,-0.0288417,0.0235216,0.00892768,-0.00342276,0.0344343,0.0153677,-0.0306647,0.0249962,-0.0420478,-0.014293,-0.0134344,-0.00524613,-0.0250929,-0.013179,-0.019999,-0.0037296,0.00939731,-0.0461902,-0.0949269,-0.0689899,-0.041387,-0.0874616,0.00909094,-0.0462523,-0.0342375,-0.0151138,0.0152489,-0.0232101,-0.029678,0.044332,0.0315604,0.001112,-0.0169192,0.00134579,-0.00410851,0.0205121,0.0230792,-0.0290814,0.000572116,-0.0130728,-0.0238732,-0.0391094,0.0779067,-0.0739917,0.187701,0.138237,-0.0148062,-0.0137046,-0.0371502,-0.00708991,0.031168,0.133938,0.0678733,0.0295246,0.019425,0.0266337,0.0306203,0.0777832,-19436.7
-18646.2,0.963501,0.292963,4,15,0,18684.4,-0.00450689,0.962613,0.0958294,-0.0302884,0.210744,0.113099,0.312331,0.188945,0.0164231,0.0467261,0.234332,0.160805,-0.0389754,0.0889787,0.0788123,-0.00489633,0.159579,0.13448,0.133164,0.169497,-0.0147877,-0.0620483,0.00611449,-0.0179288,0.0217177,0.0121291,0.0232502,-0.0394195,-0.00189621,-0.0223028,-0.0395436,-0.0144325,-0.0261251,-0.00183617,-0.027314,-0.0279241,-0.0168225,-0.0270287,-0.0430803,-0.0617634,-0.0851095,-0.0390827,-0.068871,0.0038095,-0.0600062,-0.0265639,-0.0182459,0.00771565,-0.0393747,-0.0203942,0.0106555,0.0355811,0.00197126,-0.0354393,0.00610949,-0.0169835,0.0233761,0.028499,0.0094154,0.0569213,0.00433319,-0.0186157,-0.0118043,0.109847,-0.0520198,0.167057,0.0891369,-0.00178963,-0.0234674,-0.0550209,-0.00131097,0.0139479,0.128073,0.0907515,0.031541,0.0131723,0.0396158,0.0222993,0.0716446,-19397.2
-18649.6,0.779259,0.292963,4,15,0,18694.2,-0.0113596,0.971925,0.134468,-0.0171045,0.241131,0.0860098,0.281541,0.21617,0.0326368,0.114185,0.191981,0.129675,-0.0100561,0.0764048,0.0496505,0.0208977,0.123131,0.129243,0.146161,0.158845,-0.0272985,-0.00853046,0.0203629,0.0135,0.0114397,0.00514691,0.0137704,-0.0276344,0.00857484,-0.0412252,-0.0315252,-0.0164905,-0.0133536,0.00198628,0.00490908,-0.0180396,-0.0266715,0.000963547,-0.0686177,-0.0728806,-0.0543066,-0.0291647,-0.0934721,-0.0014353,-0.0337422,-0.0595937,-0.00861466,-0.00836002,-0.0273028,-0.026349,0.0704721,0.0165553,0.000113087,-0.027361,0.0198282,0.00705716,0.0237147,0.0195329,-0.0211636,0.00380414,0.018594,-0.017187,-0.0311675,0.0963736,-0.0877138,0.113323,0.10334,0.00806466,-0.00756358,-0.0229874,0.00674409,-0.00177369,0.0827513,0.0536975,0.0243577,0.0261878,0.0584552,0.0383118,0.0634328,-19364.2
-18657.3,0.939041,0.292963,4,15,0,18698.6,-0.0100342,0.970145,0.130694,-0.01357,0.264219,0.0970908,0.293833,0.211897,0.0433277,0.0942788,0.201429,0.144744,-0.0452948,0.120567,0.0406589,0.0102593,0.143385,0.152851,0.133961,0.149643,-0.0146254,-0.0188068,0.0181141,0.00469783,0.0331065,0.0387215,0.0222617,-0.0288125,0.0253758,-0.0356456,-0.0522607,-0.028694,-0.0112524,-0.0145151,-0.0212923,0.00435687,-0.0114175,-0.0197875,-0.0552214,-0.044991,-0.0636219,-0.0319255,-0.112876,0.0212847,-0.0481674,-0.0514753,0.00555799,0.0276316,-0.0347705,-0.0326992,0.0355455,0.00420022,0.00257729,-0.0620703,-0.00901926,0.0114448,0.0468308,0.0266144,0.00053694,-0.00486028,0.00864759,-0.00175813,-0.024701,0.0899912,-0.114214,0.179641,0.116319,0.00429043,-0.0272049,-0.0519943,-0.00414539,-0.0284821,0.0892193,0.0813277,0.0194071,0.0197208,0.0294227,0.0237662,0.0982768,-19405
-18654.4,0.857335,0.292963,4,15,0,18690.1,-0.00350671,0.966406,0.127522,-0.0185714,0.237552,0.110567,0.298174,0.215039,0.0548257,0.0907605,0.198775,0.141005,-0.0408827,0.10101,0.0436335,0.00686914,0.139875,0.13756,0.128772,0.135256,-0.0199925,-0.00545218,0.0290012,0.01322,0.0444477,0.0244304,0.0160469,-0.014569,0.0294279,-0.0369123,-0.0539857,-0.0204868,-0.0208537,-0.0137167,-0.0172158,-0.00485983,-0.0407039,-0.0256711,-0.061398,-0.0486198,-0.0561044,-0.0323515,-0.101467,0.018026,-0.0513471,-0.0394856,-0.00684449,0.0209648,-0.0357178,-0.016045,0.0327515,0.0120704,-0.014581,-0.0504852,-0.0101129,0.00562053,0.0391377,0.0363378,-0.0268264,0.00687582,0.0166153,-0.0121346,-0.0236013,0.111417,-0.111567,0.203136,0.111602,-0.00275531,-0.0235501,-0.0631199,-0.00446196,-0.00776378,0.0934966,0.0803508,0.0318745,0.0133921,0.0295925,0.0251221,0.0953837,-19389
-18655.2,0.915122,0.292963,4,15,0,18691.2,-0.0103222,0.972882,0.0912703,-0.0249948,0.237475,0.0887253,0.302507,0.191936,0.0132456,0.0814235,0.21661,0.152253,-0.0223904,0.0702455,0.0721329,0.0180189,0.129665,0.115658,0.150352,0.21304,-0.0066291,-0.0619494,-0.0117752,-0.0195111,-0.0206135,0.0218369,0.0126167,-0.0428018,0.0129694,-0.0472053,-0.0372103,0.00715638,-0.0115959,-0.00933276,-0.0107327,-0.0619334,-0.014545,0.0273376,-0.0404724,-0.0907258,-0.0895636,-0.0549033,-0.0708069,0.0084155,-0.0394468,-0.0666766,-0.0101175,-0.00499974,-0.0203732,-0.0106976,0.0473608,0.0279552,0.0125781,-0.0216443,0.0310613,-0.00872009,0.0390288,0.016307,-0.0290436,0.0358093,-0.00892553,-0.0413183,-0.0488676,0.113028,-0.0500346,0.102216,0.0589398,0.00355199,-0.0288939,-0.033364,-0.000633657,0.0242267,0.159432,0.0732518,0.033884,0.0295584,0.043723,0.0253712,0.0545631,-19394.5
-18648,0.982326,0.292963,4,15,0,18682.1,-0.00420968,0.9644,0.11481,-0.0215667,0.251305,0.109616,0.309334,0.214581,0.0308669,0.0818573,0.212874,0.146558,-0.0478685,0.0834366,0.0434647,0.0109828,0.131183,0.141727,0.14805,0.135894,-0.0240411,-0.0232554,0.0317626,-0.0166296,0.0341878,0.00963642,0.0119302,-0.0242915,-0.0139145,-0.0371976,-0.0465882,0.00135873,-0.0180167,-0.0166103,-0.0136826,-0.0275348,-0.0132032,-0.00464509,-0.0621625,-0.0520078,-0.060864,-0.0252833,-0.0751979,-0.00477655,-0.0437792,-0.0429552,-0.0125435,0.0394067,-0.028882,-0.0196191,0.00480945,0.0162664,0.00116258,-0.0379823,-0.0139231,-0.00294665,0.0269266,0.0324963,-0.00928327,0.0215952,-0.0142859,-0.0224726,-0.0330606,0.12039,-0.0815414,0.00855023,0.13036,-0.015673,-0.0250046,-0.0530337,-0.0106075,-0.0208592,0.204292,0.0931421,0.0217898,0.019895,0.021177,0.0254518,0.0754062,-19387.9
-18652.7,0.748094,0.292963,4,15,0,18685.9,-0.00964916,0.975085,0.120548,-0.0149749,0.239871,0.0867243,0.311389,0.202272,0.0365701,0.0796801,0.231851,0.164171,-0.0157287,0.110463,0.0774137,0.0186146,0.122883,0.120695,0.11375,0.172901,-0.0292461,-0.0312761,-0.00058908,-0.0247174,0.00881496,0.0462802,0.0161377,-0.0138893,0.0236993,-0.0310989,-0.0225744,-0.0153556,-0.0125036,-0.0106702,-0.0182501,-0.00677459,-0.0051622,0.0125433,-0.0361603,-0.11256,-0.0753591,-0.0481942,-0.086039,-0.00102303,-0.0327838,-0.0558039,-0.0108928,0.00453515,-0.0416348,-0.0436956,0.0400906,0.0302053,0.00224464,-0.0566156,0.00530919,-0.0139501,0.0324809,0.0292576,-0.053405,0.0364163,-0.00446519,-0.0212774,-0.0199898,0.100433,-0.0693786,0.119573,0.0647838,0.0101685,-0.00804758,-0.0336149,0.00379182,-0.0361276,0.181954,0.0700805,0.0385345,0.0174963,0.0622294,0.0454476,0.109758,-19401.5
-18643.6,0.978223,0.292963,4,15,0,18684.9,-0.00559955,0.964179,0.104208,-0.0341935,0.243283,0.108273,0.292945,0.189924,0.00355876,0.0810382,0.209846,0.130508,-0.0388228,0.0817517,0.0497941,0.0082935,0.156319,0.13343,0.180548,0.163664,-0.00518462,-0.0363708,0.0186124,0.00896449,0.0159149,-0.0202069,0.0197159,-0.0292066,-0.0138727,-0.0407696,-0.0522904,-0.00554838,-0.0266327,-0.00723642,-0.00900564,-0.0449499,-0.0345335,-0.0322418,-0.0605137,-0.0414165,-0.0853499,-0.034348,-0.0857257,0.0166508,-0.0618413,-0.0538078,0.00339026,0.0129665,-0.0270571,0.00638143,0.0235429,0.00984153,0.00377939,-0.0194533,0.0206942,0.00542616,0.0247487,0.0227767,0.0141216,0.00668969,0.0167464,-0.0411996,-0.0322945,0.0950488,-0.0618845,0.14006,0.124277,-0.0048508,-0.0277667,-0.0385425,0.00930139,0.00653015,0.103479,0.0864303,0.0295477,0.0130241,0.0416079,0.0248211,0.0539564,-19377.6
-18651.1,0.956606,0.292963,4,15,0,18678.9,-0.00934611,0.977479,0.124281,-0.0347507,0.227105,0.0960767,0.28362,0.208612,0.0563512,0.0778918,0.226881,0.133663,-0.00709233,0.0910284,0.0712721,0.0458614,0.103795,0.114676,0.105131,0.171487,-0.0247195,-0.0279977,0.0282296,-0.019663,0.0164044,0.0394218,0.0186326,-0.0277373,0.00667354,-0.0227817,-0.0447485,-0.0281436,-0.0146437,-0.0241553,-0.0473307,-0.0378025,0.010443,0.0103961,-0.0497309,-0.0963185,-0.0726969,-0.0280406,-0.0938438,0.0148719,-0.0290199,-0.0554238,-0.00754445,0.00944948,-0.00184476,-0.0128771,0.028607,0.0258823,0.0181148,-0.022434,0.00384077,0.00142286,0.0491546,0.0317137,-0.0250146,0.0283217,-0.0116745,-0.0400493,-0.0308129,0.116928,-0.0714036,0.121653,0.0892522,0.00124101,-0.0272487,-0.0474592,0.00781054,0.00978408,0.110593,0.0602454,0.0198035,0.0198085,0.0339906,0.0126915,0.0615757,-19370.8
-18645,0.757993,0.292963,4,15,0,18692.7,-0.0010662,0.968348,0.098183,-0.0114658,0.242395,0.112415,0.310336,0.183624,-0.00497665,0.0748002,0.212584,0.159244,-0.0461511,0.105294,0.0608897,-0.00356749,0.175009,0.134166,0.159687,0.185327,-0.0149214,-0.0398757,0.00586191,0.00155687,0.00818999,0.0102902,0.0204698,-0.0214673,0.0064121,-0.0401866,-0.035639,0.00839661,-0.0155746,0.00631389,0.018994,-0.0184627,-0.0454163,-0.019591,-0.042588,-0.0555363,-0.0855383,-0.0436591,-0.0939838,0.0135929,-0.0704812,-0.0321118,-0.0049656,0.010715,-0.0577787,-0.0172803,0.0498865,0.0202967,-0.00377857,-0.0484396,0.0209785,-0.00113849,0.0257644,0.010464,-0.0223678,0.0151568,0.017082,-0.0312301,-0.0379406,0.0955715,-0.0630664,0.115433,0.103643,-0.00992362,-0.0177214,-0.0384905,0.00933148,-0.00802726,0.13054,0.106269,0.0134373,0.029527,0.0356733,0.0373652,0.0373709,-19411.8
-18646.8,0.847423,0.292963,4,15,0,18677.6,-0.000452321,0.968896,0.100815,-0.0046917,0.238979,0.107987,0.286698,0.214101,0.0128267,0.0681903,0.197351,0.143564,-0.0419843,0.109092,0.043935,0.00182121,0.161409,0.123085,0.133546,0.204425,-0.0161863,-0.0235252,-0.00143714,-0.00481684,0.0096994,0.00750391,0.0200215,-0.00788035,0.0112715,-0.0445757,-0.0282459,0.00837059,-0.0184489,-0.00294168,0.0251723,-0.0179416,-0.0389077,-0.00748382,-0.0387815,-0.0623486,-0.0836192,-0.034134,-0.0821243,0.0317472,-0.0726999,-0.0404472,-0.0105913,0.0145231,-0.0411893,-0.0214108,0.0509755,0.0225481,0.0126921,-0.0419102,-0.00744146,0.00335664,0.00870986,0.0147854,-0.00662649,0.0200843,-1.1264e-05,-0.021902,-0.0225879,0.105923,-0.0448614,0.125376,0.108601,0.00575622,-0.0180883,-0.0342438,0.00462113,0.00015521,0.193395,0.0980433,0.0144809,0.0236469,0.047061,0.0350076,0.0520486,-19387.6
-18645.9,0.902228,0.292963,4,15,0,18678.1,-0.0131954,0.969683,0.127664,-0.0393755,0.245557,0.0989211,0.300242,0.180397,0.0188042,0.0948903,0.21829,0.128402,-0.0221306,0.0758596,0.0715248,0.0355681,0.134124,0.132938,0.13622,0.158222,-0.02324,-0.0393215,0.0266888,-0.0196787,0.00143281,0.00555383,0.00199074,-0.0435307,-0.0166204,-0.021646,-0.0481303,-0.000972627,-0.0208015,-0.00606774,-0.0609798,-0.0291372,-0.0257813,0.00387571,-0.0533841,-0.0801447,-0.0658617,-0.0485523,-0.090696,0.000983268,-0.046519,-0.0551299,-0.0272059,0.0207883,-0.0245171,-0.0211608,0.0351201,0.0376447,0.00760863,-0.0263091,0.0440385,0.00129257,0.0483852,0.0435515,-0.0225234,0.0186069,-0.00591155,-0.0506774,-0.0188716,0.0759664,-0.0745859,0.127781,0.0646497,-0.00948295,-0.0153306,-0.0650243,0.00708704,0.00384674,0.0860351,0.0708923,0.028563,0.0277332,0.0346723,0.0294619,0.0378299,-19385.5
-18653.8,0.80107,0.292963,4,15,0,18688.7,-0.00169033,0.969335,0.0993893,-0.0125374,0.23342,0.0911774,0.31999,0.208898,0.00912542,0.0782354,0.215972,0.165151,-0.024501,0.104907,0.0462116,-0.0153732,0.142827,0.148589,0.131336,0.188309,-0.0159428,-0.0378364,-0.00186485,-0.0057546,0.0292712,0.0246267,0.0255834,-0.0154099,0.000860523,-0.0529235,-0.0641534,-0.00276048,0.00861349,0.00993452,0.0155851,-0.00945835,-0.0278909,0.0139212,-0.0348664,-0.0493298,-0.0649921,-0.0252295,-0.0797094,0.0180815,-0.0484757,-0.0181743,-0.00463451,-0.0063759,-0.0157232,-0.0187506,0.028484,0.00808164,0.00794055,-0.0511021,-0.00395354,-0.0109655,0.0172245,-0.00123161,-0.0296423,0.0248112,0.0137633,-0.0125839,-0.044835,0.0905836,-0.0378218,0.146763,0.115287,-0.00310433,-0.00919018,-0.0234449,-0.00602924,-0.0294082,0.161004,0.0793183,0.0307078,0.0377553,0.029119,0.0225123,0.0841458,-19401
-18652.4,0.773491,0.292963,4,15,0,18705.2,-0.0126547,0.969704,0.119423,-0.0346172,0.248448,0.112718,0.316684,0.164118,0.0194469,0.0960464,0.191176,0.135135,-0.0204155,0.0804382,0.068473,0.0292203,0.152686,0.119266,0.167223,0.180116,-0.0179815,-0.0349956,0.024525,-0.0225866,0.000493727,0.00852289,0.0135721,-0.0335147,0.00696815,-0.0249405,-0.0185238,-0.00743865,-0.0385833,0.0172566,-0.0136835,-0.0395466,-0.0265152,-0.0105329,-0.0482281,-0.0749604,-0.060121,-0.050222,-0.0681533,-0.012269,-0.032291,-0.066583,-0.0318068,0.0106832,-0.0404625,-0.00865723,0.0362965,0.0074476,-0.0244564,-0.03617,0.00936491,0.0022144,0.0439878,0.0385829,-0.0271432,0.0215632,-0.0105673,-0.0492077,-0.0178275,0.136597,-0.107058,0.0560853,0.12486,-0.0025318,-0.0162255,-0.0479325,-0.0105451,0.0464589,0.135462,0.0863941,0.0158478,0.0200379,0.0280789,0.0337994,0.105421,-19391.3
-18652,0.971822,0.292963,4,15,0,18693.7,-0.0133259,0.968627,0.115171,-0.0421189,0.273993,0.110973,0.322564,0.170912,0.0192511,0.0952965,0.186511,0.134693,-0.0252149,0.0929989,0.0738834,0.0171763,0.135284,0.123061,0.156811,0.167902,-0.0228488,-0.0207693,0.00998051,-0.0205824,0.0100138,0.0124832,0.0229957,-0.0177679,0.00795502,-0.0124975,-0.0232948,-0.00409315,-0.0355255,0.0143359,-0.029972,-0.0358951,-0.0222767,-0.0058912,-0.0531192,-0.0838229,-0.071697,-0.0611524,-0.0800316,0.00173957,-0.0284971,-0.0464539,-0.019887,0.00846946,-0.0405175,-0.000789878,0.0337022,0.00654624,-0.0234908,-0.0242429,0.00544106,-0.00371052,0.0412285,0.04573,-0.0452937,0.0130135,-0.00762589,-0.0384786,-0.0196037,0.148003,-0.0874321,0.0829972,0.118471,0.00109293,-0.0120177,-0.0577976,0.000906967,0.0712382,0.142172,0.0672431,0.0150308,0.0189985,0.0264877,0.0278151,0.0965273,-19391.7
-18652.2,0.76877,0.292963,4,15,0,18699,-0.0153499,0.970789,0.115328,-0.0357525,0.270541,0.119941,0.30497,0.177633,0.0334762,0.100636,0.185445,0.143537,-0.0216349,0.0801559,0.0748247,0.0181371,0.135764,0.126952,0.151417,0.177442,-0.0227691,-0.0355384,4.17762e-05,-0.0201399,0.00485547,0.0209591,0.0163373,-0.0104386,-0.00399357,-0.036474,-0.0200219,0.0106277,-0.0331946,0.000624453,-0.0313108,-0.0305193,-0.0136721,-0.01855,-0.055876,-0.0876332,-0.0714806,-0.0554385,-0.0763377,0.0101145,-0.02039,-0.0579669,-0.0210298,0.0121639,-0.0306993,0.016071,0.0363358,0.016681,-0.0171288,-0.0372237,-0.00249491,-0.00188899,0.0316155,0.0501346,-0.0388322,0.0197208,-0.0214629,-0.0168226,-0.0207029,0.109874,-0.0867482,0.0929065,0.108768,-0.0019469,-0.0137672,-0.0432013,0.00300617,0.0904643,0.15906,0.0664981,0.0122294,0.0157237,0.0231625,0.0238517,0.11547,-19384.8
-18650.2,0.958509,0.292963,4,15,0,18685.6,-0.00497783,0.967086,0.131655,-0.0433316,0.239172,0.0858332,0.300642,0.242574,0.000309523,0.0919158,0.179546,0.128495,-0.02724,0.0993981,0.0703352,0.00683648,0.150623,0.145898,0.148746,0.190231,-0.0139325,-0.00127088,0.000434881,0.0109522,0.00536391,0.00320793,0.0127758,-0.0139239,0.0195508,-0.0267912,-0.0344216,-0.0141382,-0.024113,-0.00749904,-0.000137873,-0.0228271,-0.0324388,-0.00971476,-0.0632649,-0.0754928,-0.0834233,-0.0273093,-0.0703363,0.00473174,-0.0661996,-0.027389,-0.0265862,0.0119137,-0.0437069,-0.0457011,0.0352721,0.0181541,0.0264687,-0.0446269,0.0150488,0.0020303,0.0376552,0.0346759,-0.0170339,0.0349965,0.0104057,-0.032699,-0.0203611,0.12303,-0.0595316,0.151188,0.103782,0.00669493,-0.0253428,-0.0699109,-0.00670474,0.0496159,0.18529,0.0666352,0.0203003,0.0151414,0.0538857,0.0303912,0.0829793,-19413.9
-18654.4,0.970654,0.292963,4,15,0,18687.2,-0.00738783,0.970664,0.121522,-0.0491093,0.255583,0.0823532,0.289465,0.226565,0.0110897,0.0969449,0.186762,0.123224,-0.0176403,0.089341,0.0745403,0.0122191,0.15596,0.145504,0.15546,0.176338,-0.0103579,0.00352214,0.00390618,0.00928551,0.0160237,0.0119023,0.0110266,-0.00205649,0.00788681,-0.0239569,-0.0335412,-0.00653421,-0.0225747,-0.005317,-0.000475644,-0.0217769,-0.0313484,-0.00254403,-0.0688794,-0.0778941,-0.0650454,-0.025347,-0.0607779,-0.014909,-0.062818,-0.0296096,-0.0392095,0.0170403,-0.0514679,-0.0355504,0.0188151,0.0165325,0.0209108,-0.044713,0.00556466,-0.00942204,0.0431339,0.0393487,-0.0124275,0.0334792,-0.00166552,-0.0463962,-0.0326696,0.12431,-0.0579799,0.110497,0.129285,0.00260876,-0.021364,-0.0682481,-0.0116862,0.0387683,0.166686,0.0651624,0.0162958,0.0127193,0.0667878,0.0328584,0.0914534,-19391.5
-18644.9,0.98849,0.292963,4,15,0,18688.1,-0.0118367,0.971219,0.102471,-0.0298027,0.267757,0.0945033,0.301856,0.199492,0.0307265,0.0739203,0.209022,0.158371,-0.0283563,0.090155,0.0727476,0.0306136,0.129301,0.144126,0.152805,0.188773,-0.00385815,-0.02579,0.02172,-0.00876192,0.0147789,0.0126798,0.031001,-0.00515114,0.0111637,-0.0275169,-0.0197473,-0.0174888,-0.00750568,-0.0112469,-0.0357344,-0.0173781,-0.00544546,-0.011052,-0.0474082,-0.0886057,-0.0541348,-0.0410272,-0.100621,0.0157795,-0.0798332,-0.046487,-0.00125556,0.0219864,-0.0237928,-0.0196303,0.0418497,0.0347262,0.0176736,-0.0400464,0.0209851,-0.0245226,0.00928255,0.0334696,-0.0114008,0.00426873,-0.00304692,-0.0198444,-0.0279182,0.0625325,-0.0858941,0.16641,0.0816168,0.00514529,-0.0172737,-0.0555746,0.00977955,0.00392428,0.0763797,0.0716572,0.0124347,0.0119157,0.0341558,0.0683134,0.0773152,-19405
-18640.9,0.743053,0.292963,4,15,0,18683.5,-0.0106878,0.966372,0.10973,-0.0186898,0.260532,0.0952399,0.299299,0.196592,0.0447189,0.0825537,0.201026,0.157317,-0.0135376,0.100183,0.0688253,0.0311575,0.142283,0.138985,0.155055,0.189456,-0.00880511,-0.0258483,0.0299391,0.00514114,0.0247313,0.0172909,0.0207156,-0.0246053,0.00694776,-0.0399418,-0.0320678,-0.015118,-0.00602008,-0.0180039,-0.0277468,-0.0260834,-0.013702,-0.00101286,-0.0545142,-0.0734017,-0.0637023,-0.0465729,-0.104597,0.00589029,-0.0632588,-0.0445851,0.0102961,0.0222483,-0.0401621,-0.00633502,0.0409331,0.0336339,0.015482,-0.0479907,0.0249894,-0.0251166,0.00961261,0.0317794,-0.0264802,-0.00268586,0.00343688,-0.024053,-0.0326399,0.0608226,-0.0691004,0.160592,0.103395,-0.00256467,-0.0260027,-0.0535125,0.00994322,-0.00395301,0.0821769,0.0645887,0.0164294,0.0122665,0.0372138,0.0800442,0.0695312,-19413.6
-18643.5,0.865139,0.292963,4,15,0,18683.5,-0.000480003,0.971365,0.118326,-0.0295099,0.221914,0.105741,0.310974,0.20392,0.0083809,0.0672612,0.214392,0.123928,-0.0422577,0.0923688,0.0582052,0.00580197,0.132733,0.119826,0.138658,0.158143,-0.0220413,-0.0348597,0.0105983,-0.0276548,-0.00365435,0.0242966,0.00859609,-0.0252346,0.00681223,-0.0262845,-0.0458475,-0.0101334,-0.0307228,-0.00155611,-0.00247512,-0.0252784,-0.0378368,-0.0087442,-0.0407772,-0.0653489,-0.0936705,-0.0346204,-0.0728097,0.0155855,-0.0238709,-0.052835,-0.0391431,0.00494688,-0.0148422,-0.0115775,0.0306211,0.00482809,0.00349429,-0.0119938,0.00401512,0.0226792,0.0604514,0.0194907,-0.0366774,0.0374549,-0.00215722,-0.0488739,-0.0366363,0.131085,-0.0772014,0.134266,0.0563085,-0.0124456,-0.0284122,-0.0520494,-0.00125637,0.0234629,0.150376,0.0945557,0.0160521,0.0164574,0.0301965,0.0119308,0.0898584,-19377.6
-18643.8,0.891914,0.292963,4,15,0,18681.1,-0.0133106,0.967641,0.12844,-0.0159909,0.251492,0.100183,0.294336,0.186523,0.0316534,0.115775,0.219165,0.129228,-0.0164436,0.0966625,0.0704676,0.0195875,0.136454,0.139067,0.131805,0.17885,-0.0137253,-0.024024,0.00826056,0.0110255,0.0155979,0.0125719,0.0281445,-0.023539,0.0089159,-0.0485944,-0.0510999,-0.0342625,-0.035076,-0.0113313,-0.0362579,-0.0417009,-0.0315237,-0.00598328,-0.0545949,-0.0729854,-0.0402638,-0.0469816,-0.0917767,-0.0145646,-0.0872637,-0.051136,0.00265278,0.00875421,-0.0179994,0.00105222,0.0268189,0.0319932,0.00983913,-0.0317344,0.017069,-0.021744,0.018257,0.0362262,-0.0252363,0.0209791,0.0116515,-0.0136615,-0.000149345,0.0753103,-0.0531094,0.150569,0.125044,0.00152276,-0.0360451,-0.0460306,-0.00184579,-0.00056189,0.0766241,0.0636493,0.0216133,0.0108939,0.0292532,0.0288199,0.035296,-19387
