# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18649.2,0.998735,0.210764,4,15,0,18680,-0.0125373,0.967641,0.115847,-0.0362827,0.225177,0.103402,0.27523,0.193408,0.038604,0.0779889,0.222947,0.179304,-0.0352403,0.111776,0.0680018,0.0282732,0.154851,0.126748,0.162687,0.158556,-0.0335628,-0.0309184,0.0136152,-0.0120102,0.0373161,0.0182156,-0.0125915,-0.0173926,0.00193359,-0.0339844,-0.0412873,-0.0163167,-0.0176994,-0.00148162,-0.0297283,-0.0230601,-0.0194561,-0.010776,-0.058879,-0.0667871,-0.0416144,-0.0220696,-0.0755073,-0.0173645,-0.0376554,-0.0323983,-0.0127032,0.0134307,-0.0422797,0.0115246,0.0618511,0.0261141,0.0175781,-0.0256586,0.0141393,0.0203159,0.0635595,0.0221078,-0.0159996,0.0343105,0.00777011,-0.0114441,-0.032123,0.108296,-0.0819825,0.149125,0.0894141,-0.00881734,-0.0189835,-0.0443023,0.0192428,-0.0126134,0.103745,0.0719344,0.0330276,0.00994586,0.0273469,0.0392714,0.0684607,-19388.3
-18651.5,0.98989,0.210764,4,15,0,18684.9,-0.00252318,0.966242,0.105111,-0.0254136,0.247234,0.110329,0.327886,0.168816,0.0180047,0.0942738,0.215565,0.124408,-0.0394133,0.0675144,0.046428,-0.0114393,0.14233,0.133386,0.125279,0.174289,0.00422242,-0.0125372,0.0016284,-0.0190401,0.0175183,0.0515532,0.0203196,-0.0404005,-0.0118762,-0.0361153,-0.0259915,-0.00134259,-0.0253055,0.00212553,-0.030739,-0.00620212,-0.0114593,0.00993532,-0.0407292,-0.0790385,-0.0800568,-0.0486804,-0.098312,0.00791425,-0.0455237,-0.0595165,-0.0042576,0.00952504,-0.0225687,-0.0371045,0.025273,0.0202542,0.00855206,-0.0308892,0.000756321,0.00470148,0.00715848,0.0323685,-0.0283216,0.0184081,0.0109501,-0.0409769,-0.0469283,0.102649,-0.066388,0.0768523,0.0721143,0.0043223,-0.017603,-0.0444648,0.0224995,-0.00740146,0.135288,0.0795604,0.0215997,0.0300738,0.02796,0.0356588,0.0577794,-19391.7
-18659.4,0.973358,0.210764,4,15,0,18693,-0.00348513,0.974263,0.103159,-0.0323201,0.243301,0.0861016,0.312621,0.146077,0.0462431,0.0695336,0.199053,0.137278,-0.02093,0.0956221,0.0432181,-0.0231793,0.163777,0.145394,0.130878,0.163067,-0.0194302,-0.041565,-0.00596156,0.0127894,0.0248611,0.0173315,0.0241181,-0.0168991,0.00952155,-0.0409768,-0.0436149,-0.0142304,-0.0222495,0.00295186,-0.0101895,-0.00281138,-0.0078522,0.00213362,-0.0596916,-0.0702569,-0.0806955,-0.0412249,-0.111547,-0.00311341,-0.0362228,-0.041275,-0.0196032,0.0217353,-0.0227637,-0.0345874,0.0185498,0.038887,0.0176284,-0.0452122,0.0177225,0.0139198,0.032106,-0.0150134,-0.030868,0.0334947,0.0218222,-0.0269148,-0.0238456,0.111217,-0.0640706,0.0989164,0.087332,-0.00552216,-0.00486794,-0.0450822,-0.0143197,-0.0200659,0.128123,0.0565335,0.029142,0.0148945,0.0423117,0.038574,0.0500323,-19354.8
-18661.1,0.995,0.210764,4,15,0,18705.7,-0.0102598,0.964519,0.0933953,-0.02525,0.252131,0.0858114,0.331624,0.142609,0.0655775,0.089572,0.20024,0.147727,-0.023642,0.0948001,0.0694491,-0.00237791,0.129664,0.172601,0.124693,0.151406,-0.0199322,-0.0437357,0.000964915,0.00459858,0.0311815,0.0178965,0.0159181,-0.0146789,0.015538,-0.0275801,-0.0311926,-0.00543343,-0.00374374,-0.0227719,-0.010642,-0.0110996,-0.0311598,0.0217052,-0.0510855,-0.0618099,-0.0725346,-0.0522149,-0.103439,-0.0128424,-0.0438283,-0.0328993,0.00176136,0.00701092,-0.0174554,-0.0543454,0.026143,0.0322942,0.00282799,-0.0179503,0.012652,-0.0244353,0.0408842,0.00498187,-0.0436026,0.012425,0.0183087,-0.0189251,-0.0152701,0.0981366,-0.0836909,0.116794,0.111305,0.0121783,-0.0189564,-0.0453814,-0.00567113,0.00425122,0.135864,0.065992,0.020038,0.0184584,0.026275,0.0229035,0.0612407,-19381.4
-18655.1,0.994387,0.210764,4,15,0,18705.5,0.000269874,0.971865,0.109962,-0.0431075,0.212577,0.0944602,0.32678,0.207537,0.0386496,0.112934,0.207385,0.147433,-0.0237158,0.0835541,0.0526897,0.0025703,0.10955,0.123071,0.140169,0.184464,-0.00495638,-0.0249292,0.0372308,-0.0255325,0.0276753,0.0249814,0.00596484,-0.0225315,0.0291499,-0.0180708,-0.0415071,-0.0066956,-0.000362355,-0.015194,-0.0248849,-0.0249417,0.0164858,-0.0164069,-0.0614403,-0.0623399,-0.056738,-0.0391479,-0.0603864,-0.029798,-0.039138,-0.0411134,-0.0222479,0.000939702,-0.00613129,-0.0199269,0.029836,0.00382443,0.0113412,-0.0412539,0.0177603,0.0245859,0.0513347,0.00699755,-0.0230877,0.0128645,0.00960671,-0.0413763,-0.0495807,0.086679,-0.0867752,0.0453391,0.08058,-0.00130255,-0.00656694,-0.0511305,-0.00222372,-0.0228956,0.165376,0.0560272,0.0316319,0.0204569,0.0249279,0.0311883,0.0459805,-19382.5
-18644.2,0.977885,0.210764,4,15,0,18688,-0.016054,0.966966,0.109087,-0.0204614,0.257288,0.100555,0.291881,0.184218,0.000204883,0.0423333,0.217048,0.153166,-0.0266905,0.0994057,0.0770407,0.0156276,0.171075,0.148613,0.13906,0.164431,-0.0138835,-0.0484079,-0.00729916,0.0096325,0.000893449,0.0106121,0.0306,-0.0244472,0.0165758,-0.0412542,-0.0247754,-0.0107882,-0.0278651,0.00268168,-0.00363708,-0.0119342,-0.0415659,0.00412745,-0.0382546,-0.0635671,-0.071317,-0.0378716,-0.0975042,0.0243544,-0.0621007,-0.0529355,-0.0227139,0.0123855,-0.0323856,-0.00473959,0.0219537,0.0219979,-0.00182386,-0.0225078,0.0109724,-0.0165905,0.0248517,0.0300169,-0.0371732,0.0315531,-0.000798952,-0.0185565,-0.00202171,0.0941608,-0.0611964,0.172736,0.107415,0.00291006,-0.0125815,-0.0405874,-0.00443943,0.0337549,0.102646,0.120873,0.0192534,0.0166117,0.0299498,0.0192238,0.0599187,-19393.7
-18650.2,0.973903,0.210764,4,15,0,18682.9,-0.00631291,0.969231,0.128127,-0.0334673,0.235421,0.0851696,0.281739,0.211393,0.013517,0.0932789,0.204112,0.179495,-0.0286001,0.085145,0.0556079,0.0187317,0.1493,0.16526,0.175417,0.183016,-0.0172027,-0.0470069,0.0364886,-0.0458988,0.0237467,0.0314673,0.00767355,-0.0193442,0.0154422,-0.0253232,-0.0296037,-0.0123222,-0.0193396,-0.000302303,-0.00754528,-0.039146,-0.0216925,-0.00845272,-0.0575087,-0.086688,-0.0808169,-0.0235135,-0.0924835,0.0175769,-0.04578,-0.0294372,-0.0173442,0.0342139,0.000115084,0.000934477,0.033057,0.0195689,0.00852627,-0.0220404,0.0149221,-0.00457398,0.0383302,0.0182714,-0.0158704,0.0278622,-0.00444774,-0.0616278,-0.0320797,0.119435,-0.0807483,0.104167,0.144279,-0.00984481,-0.0181242,-0.0415075,0.0128166,0.0553935,0.145433,0.0860102,0.0366406,0.0171219,0.0453386,0.0176006,0.0890692,-19418.6
-18650.8,0.993935,0.210764,4,15,0,18690.3,-0.0142642,0.972333,0.0942321,-0.0472786,0.220326,0.117601,0.32298,0.162198,0.0107525,0.0587161,0.206008,0.16294,-0.0107258,0.11322,0.0849663,-0.000659914,0.144241,0.145199,0.159031,0.195382,-0.00800503,-0.0490416,0.0115605,0.00173322,0.00493072,-0.0123095,0.0271763,-0.0402346,-0.000720552,-0.0302578,-0.0337145,-0.0218782,-0.0303444,-0.0211573,-0.0205763,-0.037765,-0.0159371,-0.0024287,-0.0553736,-0.074111,-0.0770477,-0.0395086,-0.100523,0.00264617,-0.0448721,-0.0611285,0.026247,0.00326296,-0.0219372,-0.0145105,0.0392734,0.0194855,0.0136049,-0.0349454,0.00738784,0.0072013,0.0342073,0.00824039,-0.0398888,0.0244915,0.0160264,-0.0251644,-0.0210988,0.125171,-0.120992,0.105903,0.0595114,-0.00160698,-0.0232476,-0.0581097,-0.000935649,-0.0268051,0.167392,0.077199,0.025968,0.00995351,0.0338957,0.0235639,0.0610541,-19402.2
-18653.8,0.891663,0.210764,4,15,0,18694.1,-0.00570846,0.962422,0.11175,-0.0279104,0.231951,0.104132,0.321783,0.181338,0.0334706,0.0849973,0.211803,0.166696,-0.017739,0.0771261,0.0628354,0.0161229,0.129327,0.123551,0.159222,0.187666,-0.00970827,-0.0130528,0.00662429,0.0219155,0.0205473,0.0225492,-0.00435848,-0.0343909,-0.00116344,-0.0465981,-0.0280271,-0.0250252,-0.0260472,0.00453653,-0.0285689,-0.0123418,-0.0231605,-0.0332943,-0.0447118,-0.0518126,-0.0745621,-0.035283,-0.103576,0.0196826,-0.0695835,-0.0592151,-0.00303465,0.0143227,-0.0219063,-0.0043154,0.0510502,0.0267114,0.0089032,-0.0449409,0.0242807,0.00310151,0.0614009,0.0295586,-0.0354468,0.000808416,0.0183612,-0.0479226,-0.0290185,0.112885,-0.0697808,0.141971,0.0941831,-0.0154282,-0.0252083,-0.0212532,0.00697141,-0.011163,0.0606659,0.078034,0.0214935,0.0117122,0.0443313,0.0407576,0.0850218,-19419
-18653.5,0.950849,0.210764,4,15,0,18698.5,-0.00446717,0.966332,0.115672,-0.0202727,0.22353,0.101274,0.327988,0.190445,0.0313698,0.0789675,0.205732,0.180239,-0.0212511,0.0780603,0.0705596,0.0186356,0.140744,0.119368,0.155429,0.185759,-0.0154188,-0.0163542,-0.00374293,0.0238429,0.0185524,0.0210896,0.00848541,-0.0206679,0.00502424,-0.0411453,-0.0245143,-0.0172538,-0.0258432,-0.00381274,-0.0276654,-0.0123479,-0.0256059,-0.0282208,-0.0386895,-0.0400369,-0.083047,-0.0365647,-0.0976107,0.0181798,-0.0684542,-0.0637006,-0.00767486,0.00664132,-0.0162884,-0.0247819,0.0586434,0.0229767,0.00938214,-0.0389834,0.0218521,-0.00602756,0.0634968,0.0299984,-0.0396972,0.00860076,0.0178311,-0.0474175,-0.0249286,0.115497,-0.0668186,0.144414,0.10789,-0.016953,-0.0271373,-0.0152727,-0.00693763,-0.00204419,0.0760999,0.0820036,0.0216394,0.0158754,0.0434581,0.0430612,0.0788354,-19422.7
-18653.2,0.997316,0.210764,4,15,0,18692.6,-0.0115428,0.967976,0.113491,-0.0246481,0.221221,0.095907,0.32748,0.210378,0.0206299,0.0797543,0.191297,0.181005,-0.0197963,0.072314,0.0699024,0.0285945,0.131618,0.116681,0.138619,0.175864,-0.00642398,-0.0180386,-0.000926416,0.0139274,0.00886676,0.0197556,0.00441703,-0.0224674,0.00858276,-0.0486444,-0.0298985,-0.0224448,-0.0184639,0.00467368,-0.0363797,-0.0285018,-0.0270439,-0.0217365,-0.0231743,-0.0583323,-0.0888317,-0.0274185,-0.0935785,0.000677129,-0.0607534,-0.0816009,0.00588019,0.0072413,-0.0255755,-0.00703754,0.0580991,0.0113748,0.0170218,-0.0398951,0.00925564,-0.0124441,0.0545412,0.0292411,-0.0312887,-0.00311778,0.0210586,-0.0379032,-0.0226924,0.104506,-0.0607496,0.166027,0.0896324,-0.00329692,-0.0245537,-0.017897,0.000103468,-0.0144106,0.0628542,0.0907194,0.0201977,0.014541,0.0487977,0.0404345,0.0627274,-19411.9
-18639.1,0.971747,0.210764,4,15,0,18687.9,-0.00967775,0.970926,0.117333,-0.00541866,0.242692,0.0967295,0.31448,0.193455,0.0319086,0.103987,0.212476,0.180205,-0.00684061,0.0776615,0.0652212,0.00755843,0.139197,0.125984,0.146331,0.194657,-0.00922629,-0.0232856,0.00123627,0.000742212,0.0270875,0.0014681,0.000872974,-0.0124444,0.00558754,-0.0335892,-0.0244589,-0.023136,-0.0303575,-0.0205729,-0.0225568,-0.027043,-0.0213557,-0.0208674,-0.0298954,-0.0496465,-0.061015,-0.0347919,-0.0911968,0.00275503,-0.05053,-0.0674864,-0.0245525,0.00343151,-0.0360462,0.00880869,0.0586393,0.00252816,0.024438,-0.0408871,0.0321494,-0.0190515,0.0448852,0.0272063,-0.0249079,0.00257392,0.011597,-0.043603,-0.022646,0.0936724,-0.0536496,0.177496,0.100366,0.00743193,-0.0296301,-0.0357519,0.00219732,-0.0106681,0.097394,0.0605177,0.0207988,0.00824969,0.0386772,0.0291599,0.0479519,-19399.7
-18642,0.60604,0.210764,4,15,0,18672.3,-0.007155,0.967831,0.115468,-0.0404122,0.226571,0.0982098,0.31466,0.191787,0.0273007,0.0522309,0.19117,0.119535,-0.0547357,0.120705,0.0612297,-0.00183456,0.132315,0.116356,0.153245,0.168007,-0.0223256,-0.0328539,0.0278334,-0.015506,0.00967883,0.0189972,0.0329435,-0.0330922,-0.00740107,-0.0219718,-0.0178649,-0.00699813,-0.0169834,-0.0304751,-0.0265889,-0.0147277,-0.0183708,-0.000261636,-0.0627397,-0.100518,-0.0912556,-0.034687,-0.0876462,0.0190877,-0.0338902,-0.0206516,-0.0167049,0.0183857,-0.0323125,-0.0343433,0.0175373,0.0313755,-0.00423795,-0.0362387,0.00690854,0.0122497,0.018985,0.0390253,-0.0142428,0.0296649,0.0079953,-0.0319681,-0.033495,0.0806745,-0.0557467,0.0926099,0.0937922,-0.0102256,-0.0170885,-0.0601447,-0.00592298,0.0279367,0.124458,0.0992255,0.0256186,0.0119304,0.0356798,0.0313634,0.0468072,-19373
-18642.7,0.972119,0.210764,4,15,0,18676.9,-0.00817836,0.969493,0.119036,-0.0246236,0.215409,0.105917,0.295233,0.188943,-0.00796965,0.0836636,0.220904,0.134875,-0.031243,0.0897983,0.0647447,0.0262926,0.160349,0.109925,0.143948,0.171157,-0.00237441,-0.027317,-0.00735559,-0.0143496,0.0114761,-0.0111237,-0.00387789,-0.0328602,-0.000570395,-0.0348424,-0.0387174,-0.00441983,-0.0299999,-0.0172157,-0.0226289,-0.0396691,-0.0238962,-0.0177953,-0.0473128,-0.0644457,-0.0766194,-0.0443048,-0.101943,0.035074,-0.0523038,-0.051849,0.00190439,-0.000335964,-0.0141479,-0.032725,0.0396619,0.0521984,-0.0257739,-0.036577,0.00672876,-0.00527275,0.0309357,0.015953,-0.00565406,0.0536404,-0.00491523,-0.0536697,-0.0184417,0.0817366,-0.0461492,0.15798,0.0562954,-0.00692537,-0.0232521,-0.0505162,0.00453347,-0.00153764,0.106435,0.0902696,0.018642,0.0114914,0.0593501,0.0309929,0.0392586,-19373.8
-18640.6,0.984612,0.210764,4,15,0,18675.8,-0.00590526,0.968816,0.114833,-0.0184005,0.207351,0.109313,0.293104,0.189601,0.0076631,0.0797185,0.212281,0.12982,-0.034682,0.0939908,0.0645018,0.0287602,0.157412,0.124508,0.136316,0.169189,-0.0050816,-0.0203536,-0.0120769,-0.0175998,0.00473831,-0.00782546,-0.000224959,-0.0343929,-0.00857654,-0.033367,-0.0376162,-0.0225053,-0.0202363,-0.0227243,-0.0270985,-0.0358358,-0.0312736,-0.0139828,-0.0505951,-0.059854,-0.0751381,-0.0504683,-0.0942601,0.0318984,-0.0566487,-0.0500478,-0.000480477,-0.00138723,-0.0199333,-0.0349669,0.0353832,0.0582989,-0.0228311,-0.0362107,0.0145052,-0.00190783,0.0246416,0.0188849,-0.00522484,0.0497393,-0.00141381,-0.0506963,-0.0214091,0.0876646,-0.04859,0.141025,0.0509731,-0.00551443,-0.0299918,-0.0571158,0.015557,-0.00139496,0.101344,0.0905837,0.0186846,0.0102212,0.0634362,0.034625,0.0410611,-19369.2
-18641.4,0.767571,0.210764,4,31,0,18676.5,-0.0149921,0.969884,0.106848,-0.0327351,0.232064,0.108474,0.282478,0.203071,0.00416081,0.0630785,0.232246,0.14228,-0.0557623,0.0661636,0.0614062,-0.00207033,0.135504,0.149807,0.177417,0.181154,-0.0310217,-0.0315868,0.0272754,-0.00161991,0.0340364,0.0184454,0.0175703,-0.0368298,-0.0028447,-0.0252892,-0.0209174,-0.0217655,-0.0260859,-0.0223942,-0.0198462,-0.0174396,-0.0275685,-0.0286163,-0.0492552,-0.0580036,-0.0501226,-0.0534306,-0.0789777,0.0312596,-0.0589236,-0.0273427,-0.0167347,0.0210863,-0.0565208,-0.024542,0.0349586,0.0281194,-0.00587133,-0.0239723,0.0176474,-0.0175549,0.0431472,0.0183804,-0.0291283,0.0125944,0.0153213,-0.0309446,-0.0333277,0.0826064,-0.0642425,0.13981,0.127667,-0.0120167,-0.0229821,-0.04244,0.00334423,0.00239532,0.0888332,0.0579731,0.023814,0.00341721,0.0248325,0.0411619,0.0417023,-19388
-18655.9,0.695169,0.210764,4,15,0,18691.7,0.00109253,0.967643,0.0903268,-0.0382506,0.228612,0.0899205,0.307829,0.187315,0.0395317,0.0613041,0.188375,0.134457,-0.0204475,0.0711975,0.0538968,0.0376509,0.129156,0.154053,0.147532,0.19347,-0.0349973,-0.0310344,0.0217324,-0.00564084,-0.0109239,0.0322169,0.0212454,-0.0282878,-0.00211949,-0.0163894,-0.025014,-0.0129549,-0.0141903,-0.019704,-0.020991,-0.0244403,-0.0264724,-0.0217891,-0.0366275,-0.0639105,-0.0738139,-0.00192802,-0.0878345,-0.00675805,-0.0551536,-0.0355104,8.97874e-05,0.0264391,-0.0264592,-0.0282728,0.059066,0.0167225,0.0119952,-0.071821,-0.000364806,0.00381665,0.0181264,0.0248865,-0.0673961,0.00421019,-0.0132324,-0.0277717,0.0210306,0.112487,-0.0837599,0.105826,0.11074,0.00351112,-0.0188101,-0.0346736,0.00398469,-0.0219812,0.0978287,0.119269,0.0418446,0.00727703,0.0386282,0.0334298,0.0641653,-19390.8
-18653.9,0.935839,0.210764,4,15,0,18699.6,-0.0163991,0.971622,0.125497,-0.00260589,0.221969,0.115216,0.296615,0.187833,0.0298514,0.0976406,0.205372,0.171749,-0.041179,0.129268,0.0595249,-0.0167903,0.165806,0.100091,0.131322,0.172909,-0.00836581,-0.0246545,0.00852655,-0.00998055,0.0134204,0.0104117,0.0200455,-0.0145391,0.00597056,-0.0416784,-0.0332313,-0.0232567,-0.0370768,-0.0360465,-0.0235769,-0.0244498,-0.037051,-0.0277421,-0.0434066,-0.0897564,-0.0686358,-0.0414224,-0.0757339,0.025887,-0.0376925,-0.0529011,0.00253876,0.00942599,-0.0409056,0.00418204,0.0364784,0.0523031,0.00188768,-0.0351299,0.00511534,0.0156021,0.0287187,0.0339465,0.0198971,0.00242943,0.00835874,-0.0227968,-0.0576042,0.0788105,-0.0826481,0.13752,0.117277,-0.00381385,-0.0313419,-0.0368686,-0.00961,0.0127771,0.102828,0.0687742,0.022997,0.00974338,0.043567,0.0573228,0.0430758,-19385.7
-18649.1,0.838982,0.210764,4,15,0,18695.8,-0.017458,0.970027,0.128931,0.00260483,0.241846,0.0976651,0.289985,0.176819,0.0239613,0.0978291,0.209514,0.170168,-0.0389476,0.125235,0.0562334,-0.00922227,0.167525,0.108915,0.134447,0.17096,-0.0135444,-0.0260071,0.0245985,-0.00418909,0.0151007,-0.00183722,0.0195519,-0.0024165,0.0107085,-0.0401318,-0.0419694,-0.0247675,-0.0342683,-0.0258872,-0.0278497,-0.0284973,-0.0275862,-0.0213249,-0.0526697,-0.0726281,-0.0699137,-0.0537822,-0.0823388,0.021006,-0.0489307,-0.071947,-0.00140236,0.00984508,-0.0383434,0.0011152,0.032619,0.0380923,0.00657142,-0.0199089,-0.0153467,0.0325978,0.0368616,0.0248044,0.00298698,0.0167965,0.00712908,-0.0410611,-0.0466523,0.0918541,-0.0823727,0.0869071,0.114453,-0.00965671,-0.0300773,-0.0541391,0.00289391,-0.00142301,0.123282,0.0664566,0.016238,0.00488831,0.0442355,0.0449231,0.0512866,-19382.3
-18650.6,0.748534,0.210764,4,15,0,18683.5,0.00504229,0.96781,0.104306,-0.0299893,0.22858,0.102267,0.294827,0.185781,0.0190965,0.115097,0.216354,0.154386,-0.0359878,0.0799507,0.069306,0.0514207,0.133308,0.141832,0.143774,0.189181,-0.0155113,-0.0445339,-0.00547111,-0.0211742,0.00647802,0.020896,0.0194499,-0.045188,0.0198748,-0.034739,-0.0256083,-0.0113765,-0.00908947,-0.0089824,-0.0169391,-0.0305503,-0.0212067,-0.0182472,-0.0418141,-0.0723649,-0.0872202,-0.0199811,-0.0969896,0.00771806,-0.0421149,-0.0315609,-0.0183331,0.0341833,-0.0236622,0.00699604,0.0559593,0.0254413,0.00798182,-0.0265993,0.0368539,0.00825839,0.0234353,0.0179987,-0.062893,0.0163396,-0.00974701,-0.0215447,-0.0203443,0.103958,-0.09049,0.213727,0.140033,0.013388,-0.0274327,-0.0389137,0.0215813,-0.0158783,0.100092,0.119469,0.0374058,0.0161189,0.0308779,0.0187903,0.0590716,-19409.1
-18650.7,0.989566,0.210764,4,15,0,18688.6,-0.00981089,0.975738,0.108565,-0.0221976,0.258937,0.0995245,0.275365,0.200522,0.0502903,0.116724,0.219524,0.144839,-0.0533691,0.117033,0.0733451,0.0309889,0.132858,0.130347,0.14045,0.173184,-0.0189431,-0.0376341,0.0217662,-0.0204791,0.00995237,0.0277212,0.0167632,-0.0447174,0.0129022,-0.0374862,-0.0339632,-0.0282133,-0.0110749,-0.00119834,-0.0187722,-0.0178927,-0.0268099,0.0103754,-0.0380926,-0.0459131,-0.101059,-0.0523506,-0.0689321,0.0100138,-0.0326909,-0.0423549,-0.0196088,-0.0068123,-0.00912327,-0.00303446,0.0473142,0.00862655,0.00119499,-0.0457883,0.00433587,0.0215833,0.0305466,0.00386102,0.0034223,0.0305482,-0.0119558,-0.0295483,-0.0470706,0.0725298,-0.0716734,0.0963533,0.0352982,0.0157921,-0.0139209,-0.0441023,0.00653933,-0.014065,0.147884,0.0799654,0.0444924,0.018612,0.0350753,0.0478415,0.042101,-19380.3
-18650.6,0.997771,0.210764,4,15,0,18683.1,-0.00560907,0.962015,0.121512,-0.0304315,0.208799,0.0974888,0.339177,0.19119,0.000427505,0.0483565,0.206118,0.14424,-0.0179784,0.0774159,0.0535768,-0.0126766,0.148948,0.128673,0.140927,0.17375,-0.0222623,-0.0277385,0.0155584,0.004421,0.022324,0.0183686,0.0260116,-0.0166156,-0.00513637,-0.0316596,-0.0325698,-0.00207679,-0.0288716,-0.0215663,-0.0155365,-0.0380576,-0.0149363,-0.0277102,-0.0549513,-0.0844993,-0.0405952,-0.0214954,-0.0963007,0.00529174,-0.0612335,-0.0583135,0.00710237,0.0221603,-0.0307734,-0.0257344,0.0236747,0.0298019,0.00306049,-0.0319657,0.0173353,-0.0237551,0.0162688,0.0521387,-0.0519844,0.00193533,0.0150319,-0.0221325,-0.00644712,0.103725,-0.0563121,0.177291,0.159778,-0.00497817,-0.0237537,-0.0125388,-0.0172992,0.0103439,0.100352,0.07621,0.0224425,0.0128138,0.0438725,0.0342886,0.0614388,-19401.4
-18648.4,0.959261,0.210764,4,15,0,18689.4,-0.0118414,0.960056,0.127723,-0.0258364,0.221691,0.102984,0.318839,0.193845,0.0120932,0.0593492,0.187936,0.159549,-0.00307075,0.064952,0.0525291,0.00867092,0.141464,0.128577,0.140078,0.155081,-0.0147984,-0.0155004,0.00847783,-0.0056298,0.0213353,0.02113,0.0196711,-0.00632612,-0.0074012,-0.0365209,-0.0290233,-0.00309183,-0.015011,-0.0174157,-0.00324901,-0.025177,-0.0182488,-0.00862424,-0.0630699,-0.0911794,-0.0492156,-0.0155462,-0.0901437,0.0051976,-0.0620089,-0.0567684,-0.00863361,0.0251782,-0.0321416,-0.0256111,0.0340402,0.00497843,0.00184076,-0.0310736,0.0169145,-0.00561749,0.0258577,0.0503735,-0.0339154,0.00491408,0.00350898,-0.00390858,-0.0128968,0.0966403,-0.0703053,0.183278,0.136729,0.0061678,-0.0253494,-0.055252,-0.00830428,0.0407475,0.0880003,0.0890055,0.0270527,0.01906,0.0273138,0.0280345,0.0765473,-19388.8
-18629.1,0.972306,0.210764,4,15,0,18669.9,-0.00521022,0.969807,0.116925,0.00552086,0.22955,0.101582,0.318989,0.185086,0.0435036,0.0866609,0.209948,0.14737,-0.053607,0.0895949,0.0643312,0.0202428,0.136551,0.136804,0.140266,0.178252,-0.0185138,-0.0223942,0.0382357,0.00423323,0.0118941,0.0520669,0.0238051,-0.00621376,-0.0106449,-0.0189198,-0.0251425,-0.0104613,-0.0113113,-0.0102179,-0.0146638,-0.0204488,-0.0123503,-0.00909751,-0.0400349,-0.0584844,-0.0700153,-0.0238965,-0.0780839,0.00127621,-0.0494583,-0.0501316,-0.00451814,0.0169116,-0.0245598,-0.0256027,0.0336436,0.00636818,0.00529824,-0.0297839,0.0176977,0.0018797,0.036114,0.0230033,-0.0070807,0.0189321,0.0154271,-0.042057,-0.0295245,0.0875698,-0.0695884,0.137257,0.0668266,0.0135682,-0.0142045,-0.034406,0.00586297,-0.00410452,0.124159,0.0622263,0.0203646,0.00661663,0.0374485,0.020009,0.0509259,-19387.1
