# stan_version_major = 2
# stan_version_minor = 35
# stan_version_patch = 0
# model = hreg_model
# start_datetime = 2025-05-11 18:39:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = false (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = true (Default)
#       gamma = 0.05 (Default)
#       delta = 0.8 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#       save_metric = false (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 3
# data
#   file = /var/folders/43/wy_ws5nx3830gqhfw05n4yyc0000gn/T/tmphuzpabp2/_zb9yqh2.json
# init = 2 (Default)
# random
#   seed = 87313
# output
#   file = /Users/zhafen/repos/citesim/analysis_data/stan_fits/stan-fit_asym_nNone/h-sems.h-nonsems/hreg-20250511133922_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
#   sig_figs = -1 (Default)
#   profile_file = profile.csv (Default)
#   save_cmdstan_config = false (Default)
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.35.0
# stancflags = --filename-in-msg=hreg.stan
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,sigma,beta.1.1,beta.2.1,beta.3.1,beta.4.1,beta.5.1,beta.6.1,beta.7.1,beta.8.1,beta.9.1,beta.1.2,beta.2.2,beta.3.2,beta.4.2,beta.5.2,beta.6.2,beta.7.2,beta.8.2,beta.9.2,beta.1.3,beta.2.3,beta.3.3,beta.4.3,beta.5.3,beta.6.3,beta.7.3,beta.8.3,beta.9.3,beta.1.4,beta.2.4,beta.3.4,beta.4.4,beta.5.4,beta.6.4,beta.7.4,beta.8.4,beta.9.4,beta.1.5,beta.2.5,beta.3.5,beta.4.5,beta.5.5,beta.6.5,beta.7.5,beta.8.5,beta.9.5,beta.1.6,beta.2.6,beta.3.6,beta.4.6,beta.5.6,beta.6.6,beta.7.6,beta.8.6,beta.9.6,beta.1.7,beta.2.7,beta.3.7,beta.4.7,beta.5.7,beta.6.7,beta.7.7,beta.8.7,beta.9.7,mu_beta.1,mu_beta.2,mu_beta.3,mu_beta.4,mu_beta.5,mu_beta.6,mu_beta.7,sigma_beta.1,sigma_beta.2,sigma_beta.3,sigma_beta.4,sigma_beta.5,sigma_beta.6,sigma_beta.7,log_p
-18639.9,0.982809,0.155429,5,31,0,18686.5,-0.00750502,0.970517,0.124405,-0.0172847,0.236836,0.0884676,0.294614,0.189735,0.0290232,0.100533,0.232208,0.131028,-0.03903,0.100799,0.0579512,0.0150894,0.151632,0.127353,0.13316,0.161864,-0.0183522,-0.0275437,0.0414361,-0.00624227,0.0183795,0.0159385,0.0189053,-0.0268231,0.0178496,-0.0366432,-0.0314282,0.0199539,-0.010661,0.00354699,-0.00878779,-0.0252511,-0.031658,0.0038909,-0.050842,-0.0763102,-0.0517055,-0.0436616,-0.0909569,0.0160464,-0.0318151,-0.0370742,-0.0122,-0.00549445,-0.0152078,-0.0160457,0.04433,0.00435487,0.0250037,-0.0392607,0.0335002,0.00724039,0.0325063,0.0156719,-0.0222595,0.00682908,0.00716575,-0.00513428,-0.0104469,0.0962791,-0.0445258,0.171979,0.0990058,0.0119785,-0.0126679,-0.0411582,0.00550436,0.00577708,0.161802,0.0434449,0.0326378,0.0263851,0.0363292,0.0357107,0.0294569,-19368.6
-18639.3,0.985591,0.155429,5,31,0,18675.8,-0.00751668,0.969326,0.103366,-0.0264235,0.23986,0.108748,0.294081,0.193524,0.0135399,0.0482389,0.18621,0.157831,-0.0262092,0.0841846,0.0675075,0.0172134,0.134839,0.134402,0.164134,0.182081,-0.0128072,-0.0349809,0.000102877,-0.0124833,0.00214051,0.0268067,0.018335,-0.0253644,-0.00521411,-0.0209955,-0.0263692,-0.0327798,-0.0237737,-0.028525,-0.0109762,-0.02549,-0.0168505,-0.0173952,-0.0404906,-0.0641252,-0.0851349,-0.0396491,-0.0794688,-0.00239939,-0.0598837,-0.0605324,-0.0229824,0.0350585,-0.0446489,-0.0125485,0.0317745,0.0426711,-0.0147613,-0.0397131,0.00973843,0.00688501,0.0304859,0.0398174,-0.0110821,0.0332875,-0.0156262,-0.0362458,-0.0426294,0.0993929,-0.0794838,0.175457,0.0989887,-0.013908,-0.0239718,-0.0568006,-0.00279107,0.00718411,0.122221,0.170094,0.0208496,0.0092548,0.0191029,0.059427,0.0657679,-19385.6
-18646.2,0.962429,0.155429,5,31,0,18675.1,-0.014255,0.969329,0.101361,-0.0244892,0.203393,0.0905683,0.309624,0.198014,0.0346727,0.112054,0.241662,0.146514,-0.00149755,0.109805,0.0497025,0.00472905,0.124772,0.138695,0.109177,0.129254,-0.019672,-0.0339475,0.00635208,0.00755004,0.0250062,0.0223083,0.0494046,-0.0259667,-0.0022638,-0.0262816,-0.0460212,-0.0189388,-0.0176904,0.00203909,-0.000128076,-0.0336852,-0.0216159,0.00422012,-0.0311304,-0.0634105,-0.0793029,-0.0461144,-0.102551,0.00959094,-0.0503518,-0.0470559,-0.000977855,-0.00617765,-0.0248123,-0.014959,0.0352446,0.0198306,0.0071192,-0.0316269,0.0326695,-0.00852287,0.038057,0.0177266,-0.0269843,0.00786494,0.00852184,-0.0413651,-0.032899,0.0709885,-0.0789883,0.183612,0.065096,-0.00176023,-0.0163058,-0.0446107,-0.0199164,0.0219173,0.12594,0.0858736,0.0264739,0.0176214,0.039,0.0445464,0.0520232,-19385.8
-18661.2,0.934496,0.155429,5,31,0,18693.3,-0.00402429,0.964292,0.122207,-0.017211,0.262537,0.109219,0.281269,0.192066,0.00927516,0.0512659,0.188426,0.144839,-0.0613289,0.0631157,0.0787535,0.0233316,0.158925,0.124926,0.180809,0.21408,-0.0105842,-0.0300863,0.0273231,-0.0266274,0.00594163,0.0241627,-0.00254719,-0.0322808,0.0196692,-0.0499545,-0.0471744,-0.0259477,-0.0268204,-0.024008,-0.033201,-0.0313149,-0.0345323,-0.0192462,-0.0533176,-0.0683878,-0.0502565,-0.0441648,-0.0637966,0.0112178,-0.0481231,-0.0534182,-0.0513755,0.0390928,-0.0281034,-0.0141649,0.0143564,0.0315714,0.00647572,-0.0495512,0.00407367,0.00903934,0.0283435,0.0297877,-0.021465,0.0228946,-0.0126524,-0.00826691,-0.0236624,0.117468,-0.0639798,-0.000502748,0.142352,-0.00812574,-0.0432235,-0.0486738,0.0370443,-0.00283277,0.204376,0.0697325,0.0191382,0.0154155,0.0191936,0.0676671,0.056479,-19401.4
-18649.7,0.997155,0.155429,5,31,0,18693.6,-0.0107001,0.974508,0.0954078,-0.023767,0.220602,0.112984,0.312757,0.201675,0.0222182,0.109274,0.219899,0.164633,-0.00351085,0.125734,0.0294728,0.0132556,0.141727,0.135578,0.122366,0.148754,-0.0205412,-0.0254667,0.00761863,0.0162559,0.0134047,0.0177283,0.0480472,-0.0189628,-0.0182962,-0.0226062,-0.0238046,-0.00756877,-0.0112011,-0.000274102,-0.00150404,-0.0273398,-0.0114729,-0.00113056,-0.0389363,-0.074047,-0.0845866,-0.0251863,-0.0908236,-0.00444196,-0.0457932,-0.0374359,0.0221342,-0.00640962,-0.0286712,-0.0135401,0.0474478,0.0207118,0.00632357,-0.0251967,0.0272121,-0.00185783,0.0351325,0.0337502,-0.0187919,-6.74173e-05,-0.00281409,-0.0355662,-0.0229358,0.077914,-0.0629808,0.150153,0.0644997,0.00697118,-0.0140359,-0.0453753,-0.0147313,0.0103386,0.126713,0.110204,0.0293402,0.024302,0.0577402,0.0376028,0.0482156,-19385.5
-18646.1,0.998577,0.155429,5,31,0,18681,-0.00314763,0.964471,0.131961,-0.0451971,0.239242,0.0996988,0.29149,0.204969,0.0375344,0.0754134,0.225552,0.133986,-0.0508307,0.0623886,0.0730578,0.0133589,0.123116,0.123403,0.149784,0.169838,-0.00921092,-0.0205616,0.028948,-0.0159703,0.0172051,0.00588256,0.000505996,-0.0311919,0.0278003,-0.0303297,-0.0464909,-0.00268985,-0.0287697,-0.0141955,-0.0136952,-0.0180492,-0.0241493,-0.0110082,-0.0726285,-0.0708841,-0.0801396,-0.0412888,-0.0916377,0.0352993,-0.046143,-0.0807624,-0.0322011,0.0242234,-0.0226029,-0.0252113,0.0341379,0.0275522,-0.0129617,-0.0544912,0.00418324,-0.00672503,0.0418336,0.0103404,-0.0163429,0.0110431,0.0147003,-0.0337346,-0.0483469,0.134401,-0.0774616,0.121937,0.104742,0.00414205,-0.0123448,-0.0542982,0.0069794,-0.0165178,0.0937224,0.0476108,0.0196914,0.0194545,0.0299225,0.0219937,0.0620243,-19397.4
-18651,0.966922,0.155429,5,31,0,18686.7,-0.00856215,0.970536,0.0916306,-0.0116203,0.246645,0.0937419,0.315649,0.196848,0.0154432,0.0737801,0.220383,0.157549,-0.00532181,0.12508,0.0566155,0.0131559,0.148073,0.143383,0.146629,0.154072,-0.033661,-0.0502086,0.0225986,-0.00620937,0.00846144,0.0204125,0.0367582,-0.0235726,0.00776803,-0.0461773,-0.0299553,-0.0393563,-0.0109907,-0.0149216,-0.0246584,-0.0423288,-0.026265,-0.0144725,-0.0209906,-0.0679336,-0.0759065,-0.0557127,-0.089123,-0.0152293,-0.0504646,-0.0255146,0.00207493,-0.000781459,-0.0286477,-0.0108469,0.0427289,0.0135203,0.0315116,-0.0216942,0.0405616,0.0187243,0.025393,0.0401761,-0.0156524,0.0404504,-0.00382891,-0.0258405,-0.00776907,0.0695837,-0.0687608,0.160709,0.0711206,0.00457732,-0.0207529,-0.029223,0.00102695,0.0223213,0.150473,0.125042,0.0237029,0.0237141,0.0350411,0.028887,0.0666342,-19400.7
-18652.3,0.986015,0.155429,5,31,0,18688.8,-0.0161038,0.963653,0.11751,-0.032174,0.215871,0.115333,0.302945,0.189216,0.0371608,0.106915,0.219727,0.140642,-0.0118304,0.127938,0.0702334,0.0116867,0.150138,0.160196,0.152011,0.165041,-0.0384543,-0.0172148,0.0193318,-0.0180833,0.00127187,0.0116777,0.0280902,-0.0202317,0.0192304,-0.0483366,-0.0451862,-0.0411983,-0.0143771,-0.00252741,-0.0222212,-0.014109,-0.0242387,-0.0186537,-0.0445577,-0.0572253,-0.0690957,-0.043524,-0.0818316,0.012512,-0.0575851,-0.0391834,-0.00320162,0.013775,-0.0203542,-0.0102126,0.0580387,0.0209402,0.0027154,-0.0428735,-0.0136691,0.0160199,0.0176662,0.0337313,-0.0142476,0.0400266,-0.0104522,-0.0317705,-0.0501156,0.0729014,-0.066639,0.132423,0.0851217,-0.00768428,-0.033912,-0.053329,0.0136683,0.010558,0.071448,0.0790208,0.0415596,0.0123399,0.0259783,0.0327394,0.0341648,-19415.5
-18654.9,0.983146,0.155429,5,31,0,18695.1,-0.0217675,0.966205,0.0907914,-0.0222155,0.265348,0.0820309,0.311761,0.190147,0.0135509,0.0546499,0.187752,0.150144,-0.0413162,0.0713946,0.0566137,0.0155968,0.141952,0.0951138,0.155192,0.179884,-0.0271265,-0.033674,0.0104768,-0.00332622,0.0228675,0.0277586,0.0251449,-0.0234226,-0.00134893,-0.0276093,-0.0253411,0.0289196,-0.0181436,-0.00930981,-0.00233367,-0.0376538,-0.00377183,0.0212224,-0.0463437,-0.0804771,-0.0893042,-0.0196473,-0.0952628,0.0329324,-0.0284983,-0.0653913,-0.0180245,0.00468111,-0.0193035,-0.0124753,0.0362079,0.0105303,0.00238839,-0.0463993,0.000435948,-0.00400585,0.050655,0.0170426,-0.0204278,0.015525,0.000234337,-0.0296215,-0.0241036,0.117115,-0.0566014,0.162878,0.088202,-0.0241799,-0.0125892,-0.0587413,-0.0098079,-0.0152194,0.17118,0.0945561,0.0384204,0.0207998,0.0327858,0.0355082,0.089232,-19382.8
-18659.2,0.997246,0.155429,5,31,0,18698.7,0.00713709,0.97248,0.125591,-0.0374011,0.209479,0.0998225,0.273033,0.188413,0.00743569,0.0984192,0.242532,0.144026,-0.0246306,0.0935299,0.0781714,0.0325417,0.136385,0.15442,0.1378,0.154871,-0.00750589,-0.0389698,0.018533,-0.014952,0.00338218,0.00595135,0.0119367,-0.0542325,0.0110518,-0.0303153,-0.0471629,-0.0139553,0.00440108,-0.0155686,0.00128952,-0.0229533,0.00346901,-0.00451549,-0.079175,-0.0690043,-0.083056,-0.0465973,-0.0847327,-0.00637246,-0.0616836,-0.0696071,0.00751236,0.0260657,-0.0332262,-0.026892,0.0498342,0.0448119,0.00215571,-0.0433512,0.022263,-0.0131116,0.0287507,0.0190502,-0.0235245,0.00465416,-0.000400002,-0.0367111,-0.0364017,0.13181,-0.0871014,0.0783549,0.100919,0.00789542,0.00952284,-0.0554878,-0.0155339,-0.0486387,0.107694,0.0593731,0.0230128,0.0356447,0.060872,0.0409834,0.0793317,-19386.3
-18660.5,0.99984,0.155429,5,31,0,18697.4,0.00337556,0.967758,0.131908,-0.0405981,0.222697,0.0896243,0.27295,0.18146,0.00481279,0.105755,0.243908,0.146834,-0.0297537,0.0945865,0.0833923,0.0399998,0.143288,0.13978,0.137214,0.1477,0.00428509,-0.0519638,0.0325918,-0.020782,0.0152904,0.0118309,0.00877654,-0.0271151,0.0178041,-0.0370459,-0.0463787,-0.00617062,0.00313889,-0.0110883,0.0189677,-0.033572,0.00223273,-0.00672218,-0.0689505,-0.0713596,-0.0786748,-0.043172,-0.102002,0.000448685,-0.0627183,-0.0770457,-0.000316028,0.0297876,-0.0328924,-0.0316967,0.0503662,0.0344667,0.0039739,-0.0320203,0.0221117,0.00325854,0.0246166,0.0289755,-0.0201372,0.0169218,0.00909509,-0.047168,-0.0520023,0.130279,-0.0908207,0.0800766,0.0939118,0.00128148,0.00588384,-0.0482368,-0.0147413,-0.0481281,0.135605,0.0599615,0.0242575,0.0269351,0.0821035,0.0476028,0.0680422,-19401.9
-18655.6,0.989499,0.155429,5,31,0,18701.8,-0.0150733,0.968404,0.0953657,-0.00636816,0.24239,0.110702,0.309937,0.211608,0.046193,0.0595934,0.183262,0.144599,-0.0412581,0.0812898,0.0391094,-0.00353949,0.140513,0.12553,0.163254,0.201705,-0.0440461,-0.0259518,0.0187265,0.00378402,0.0123815,0.0417693,0.0289833,-0.0425049,0.000175129,-0.0384391,-0.0339268,-0.019222,-0.042827,-0.00548947,-0.0500446,-0.0198547,-0.0410965,-0.00574551,-0.0231383,-0.0614785,-0.0583814,-0.0279839,-0.0677928,0.0165573,-0.0245962,-0.0283395,-0.0215063,-0.00557129,-0.0256506,-0.00537942,0.0216462,0.0187733,-0.00252273,-0.0410666,0.00584476,-0.00764864,0.0447057,0.0231213,-0.00817758,0.00410039,-0.00367674,-0.0101529,-0.00411457,0.0863919,-0.0739324,0.0844186,0.114632,-0.00287255,-0.0235977,-0.0447263,-0.000152808,0.0267667,0.188089,0.0773813,0.0297073,0.018531,0.0189183,0.0182651,0.0640793,-19389.2
-18658.1,0.965514,0.155429,5,31,0,18695.1,-0.000792926,0.96723,0.135856,-0.0397576,0.237144,0.0929081,0.285565,0.179208,0.0073125,0.101039,0.255764,0.1413,-0.0176439,0.0983844,0.0843202,0.0341336,0.141674,0.133941,0.117337,0.148193,0.00190794,-0.0458012,0.014053,-0.0248984,0.0119698,0.000171768,0.0118144,-0.0216376,0.0165257,-0.0404551,-0.0335679,-0.0228709,0.00303143,-0.026773,-0.00211682,-0.0308328,0.000165158,-0.00638214,-0.0656466,-0.0703033,-0.0766474,-0.0516172,-0.102564,0.00438693,-0.073764,-0.0633606,-0.0103663,0.032831,-0.0231218,-0.0216519,0.0627449,0.0203529,0.014997,-0.0364282,0.0338334,0.0156257,0.00951925,0.0149144,-0.0309886,0.0334121,0.0100001,-0.0427992,-0.0548243,0.0869664,-0.0686387,0.131874,0.0888187,-0.000597143,-0.0128348,-0.0626804,-0.0135715,-0.00213085,0.0942948,0.0694526,0.0227028,0.0339804,0.0490468,0.0916196,0.0458835,-19401.6
-18655,0.99733,0.155429,5,31,0,18695.6,-0.00917353,0.969959,0.126619,-0.0325812,0.228968,0.101932,0.291717,0.174111,0.0168184,0.091693,0.231782,0.133499,-0.0283038,0.082691,0.082174,0.0273644,0.131526,0.120866,0.148805,0.155313,-0.0140388,-0.0291067,0.0125192,-0.0114228,0.00499628,0.0266467,0.000552752,-0.00312649,0.0274917,-0.0534396,-0.0330823,-0.0181097,0.00665192,-0.00859496,-0.0261384,-0.0251851,-0.0132652,0.00409806,-0.0623179,-0.0637167,-0.0947941,-0.0305568,-0.11094,0.0131723,-0.0617587,-0.0538777,-0.0419122,0.0315235,-0.0345736,-0.00734083,0.0689937,0.00503325,0.0232293,-0.0262864,0.0310856,-0.00239811,0.021415,0.0184309,-0.0474483,0.0373281,0.0294507,-0.0423298,-0.0221201,0.0788366,-0.0734538,0.110281,0.0891399,0.00842098,-0.0165688,-0.0806414,0.0040413,-0.011424,0.101101,0.0574911,0.0286538,0.0277053,0.0343963,0.0879627,0.0452486,-19380.6
-18641.4,0.996726,0.155429,5,31,0,18686.7,-0.00194774,0.970138,0.116493,-0.0331434,0.211895,0.104733,0.304807,0.194813,0.00864737,0.0806653,0.214875,0.135892,-0.0416018,0.0841416,0.0401735,1.39187e-05,0.117188,0.118391,0.14709,0.175523,-0.0033853,-0.0284575,0.0123803,-0.000604371,0.00951048,0.00818509,0.0128324,-0.0198422,0.00961901,-0.0374493,-0.0468867,-0.00121958,-0.00875283,-0.0091547,-0.00938428,-0.0435833,-0.0319642,0.0103192,-0.0560428,-0.0650767,-0.0690713,-0.0511087,-0.0822964,-0.00233834,-0.0706504,-0.0382333,-0.0255748,0.014743,-0.0595204,-0.0154347,0.0418467,0.0522348,-0.00139947,-0.0444029,-0.0150153,0.00812673,0.0519357,0.0293214,-0.0105069,-0.00501768,0.00815914,-0.0390244,-0.0356744,0.093846,-0.0716131,0.130015,0.0751504,-0.00308044,-0.0290994,-0.0414006,-0.00507771,-0.00683937,0.120263,0.096296,0.0125095,0.0247133,0.0361691,0.0551354,0.0564268,-19374.5
-18656.5,0.836661,0.155429,5,31,0,18692.7,-0.00442165,0.971576,0.110592,-0.00122205,0.221009,0.0918633,0.296469,0.190542,0.0187931,0.0636625,0.214606,0.134755,-0.0209114,0.0868418,0.106094,0.0142486,0.162686,0.135795,0.157542,0.16691,-0.0173699,-0.0511753,0.0173141,-0.0397565,0.0291712,0.0235681,0.0278022,-0.0373883,0.0102984,-0.0178246,-0.0382024,-0.0266076,-0.0173401,0.0115067,-0.000311513,-0.0213509,-0.0278755,0.0113472,-0.0334672,-0.0719704,-0.0645376,-0.0391509,-0.0910993,0.0298877,-0.0364055,-0.0533678,-0.00850042,-0.00629393,-0.0371478,0.0198055,0.029869,0.0310707,0.00657014,-0.0681057,0.0475549,0.00382488,0.0317938,0.0185228,-0.0225804,0.0462862,0.0144904,-0.0222658,-0.0408077,0.0771157,-0.0659377,0.173539,0.0863653,0.00115624,-0.0129034,0.00124788,-0.0172957,0.00960761,0.0842731,0.0624042,0.0453063,0.0126304,0.0586349,0.031035,0.0341503,-19386.5
-18658.9,0.955251,0.155429,5,31,0,18697.9,-0.0124881,0.966549,0.114798,-0.051054,0.252399,0.102976,0.300383,0.196241,0.0238969,0.0829168,0.206979,0.158203,-0.0415775,0.0931265,0.0238567,0.0145349,0.118149,0.121124,0.135208,0.178562,-0.021377,-0.0162034,0.0216913,0.0132266,-0.0061097,0.00558181,0.0103602,-0.019106,0.000750457,-0.0462972,-0.0320022,0.0058955,-0.0188331,-0.0297335,-0.0279258,-0.0260321,-0.0090203,-0.0208194,-0.0504731,-0.066685,-0.0918306,-0.0317044,-0.0782748,0.00271805,-0.0493116,-0.0312031,0.00865754,0.0354693,-0.02365,-0.0633342,0.0597902,0.0278884,-0.00184595,-0.0251907,0.000499943,-0.00661629,0.0289978,0.0363216,0.00440377,-0.00930469,-0.00420317,-0.0229313,-0.0249184,0.117292,-0.0522657,0.0731379,0.12092,-0.0111369,-0.0233742,-0.0657398,0.030756,-0.00453527,0.191486,0.108831,0.0348447,0.0129148,0.0327951,0.042511,0.0950701,-19382.8
-18656.6,0.995753,0.155429,5,31,0,18694.8,-0.00258212,0.97188,0.116208,-0.0148154,0.225458,0.0958063,0.305584,0.175836,0.000933121,0.0766212,0.224449,0.136937,-0.0175284,0.0737649,0.100774,0.0125983,0.158218,0.134454,0.17718,0.169231,-0.0113214,-0.0451757,0.0111437,-0.0265009,0.0308188,0.0408932,0.0317117,-0.0393315,0.00509664,-0.0210349,-0.038902,-0.0287098,-0.0196437,0.00696286,-0.00970307,-0.0266335,-0.0287438,-0.000585064,-0.0533773,-0.0686959,-0.061729,-0.0462738,-0.0887087,0.0135982,-0.0547691,-0.0705724,-0.0386954,-0.0124085,-0.0406585,0.0212212,0.0255786,0.0133205,0.0253695,-0.0581541,0.0197604,0.00879299,0.0465943,0.0121203,-0.0537061,0.0419277,-0.000770928,-0.033027,-0.0254041,0.111961,-0.0836583,0.166903,0.0928491,0.0191664,-0.0160696,-0.0355022,-0.0302563,-0.0542065,0.0955858,0.0617162,0.0414822,0.0116406,0.0316518,0.0339708,0.0707904,-19402.8
-18650,0.986881,0.155429,5,31,0,18693,-0.0109691,0.9703,0.106971,-0.0354902,0.248212,0.103965,0.296669,0.222429,0.04006,0.0856382,0.198829,0.151556,-0.0516644,0.0981516,0.0319252,0.0229629,0.12789,0.129288,0.104986,0.1767,-0.0179547,-0.0272456,0.0169342,-0.00227038,-0.0121219,0.00261159,0.00746965,-0.0232011,-0.00096303,-0.0309981,-0.0411287,-0.0401307,-0.0143855,-0.0189171,-0.0108197,-0.0217028,-0.0288643,-0.0107414,-0.0385036,-0.0837904,-0.0816509,-0.0402167,-0.0816965,0.00705651,-0.0355291,-0.0285619,-0.0121485,0.043796,-0.0308062,-0.04635,0.051148,0.034531,-0.0100301,-0.021931,0.0134733,-0.0095979,0.0205614,0.0422166,-0.002712,-0.00152515,0.00732625,-0.0133255,-0.0238419,0.103682,-0.0749437,0.115697,0.112962,-0.00769689,-0.0255732,-0.0403302,0.03149,0.0568662,0.109731,0.0782434,0.0105944,0.0111613,0.0529357,0.0701405,0.0529853,-19384.4
-18650,0.951162,0.155429,5,31,0,18693.9,-0.0041675,0.968605,0.123195,-0.0433821,0.245293,0.0770438,0.305272,0.163174,0.0417483,0.0797303,0.211844,0.12462,-0.00498675,0.0997466,0.0859116,0.0136479,0.141458,0.147396,0.136285,0.179382,-0.017475,-0.0220204,-0.00371587,-0.0134631,0.0226308,0.0190086,0.0156082,-0.0186561,0.00286598,-0.0461503,-0.0344782,0.00493786,-0.0322273,0.00271635,-0.0185659,-0.0384641,-0.00547273,-0.0135116,-0.0346765,-0.0459682,-0.0964554,-0.0473931,-0.0812205,0.0192426,-0.0660268,-0.0563005,-0.000436977,-0.0143811,-0.0451666,0.0129799,0.0605064,0.0163073,0.00312838,-0.0520992,0.0328915,0.0291426,0.0286223,0.0149707,-0.00708957,0.021622,-0.00994629,-0.0484088,-0.0222031,0.0863243,-0.0706494,0.164198,0.0806786,-0.00408596,-0.0228943,-0.0544776,0.0189329,-0.0318407,0.119961,0.0613845,0.0171414,0.03252,0.03265,0.0337505,0.0750952,-19389.5
-18651.3,0.957539,0.155429,5,31,0,18689.3,-0.00588994,0.971026,0.100334,-0.0032938,0.232762,0.120199,0.280278,0.223047,0.00706421,0.0725583,0.207122,0.164852,-0.0525569,0.0951361,0.0407616,0.0264449,0.142844,0.115239,0.158974,0.176367,-0.00847198,-0.0141036,0.0214174,-0.00184126,0.00462686,0.00496881,0.00934261,-0.00926676,0.0181931,-0.0381088,-0.0538948,-0.0284302,-0.0164688,-0.0219552,-0.0168953,-0.0260705,-0.039978,0.00103182,-0.0643717,-0.0898589,-0.047325,-0.0280828,-0.0911671,0.00682858,-0.0264764,-0.0467259,-0.00339107,0.0386476,-0.0140274,-0.0492145,0.0366951,0.0436385,0.017239,-0.0363566,0.0233029,-0.0263509,0.045844,0.0351338,-0.0523044,0.0207004,0.0125355,-0.0195294,-0.0386781,0.0980919,-0.0638619,0.15496,0.0984253,0.00518606,-0.0155449,-0.0498816,0.0121382,0.0252693,0.105698,0.13076,0.0112005,0.0189817,0.0266792,0.0717466,0.0431174,-19385.9
-18660.6,0.947241,0.155429,5,31,0,18694.7,-0.0126351,0.976199,0.12232,-0.0412987,0.250939,0.0801482,0.307257,0.17118,0.0407414,0.0769893,0.209302,0.125147,-0.00805143,0.0861037,0.0797948,-0.0154821,0.133432,0.14243,0.119468,0.156713,-0.0157102,-0.0497631,0.00679794,-0.0198404,0.000496766,0.0183082,0.0276577,-0.00948046,0.0126084,-0.0287939,-0.0350104,0.00318261,-0.027458,0.00398323,-0.0219832,-0.0347712,-0.0117615,-0.0108258,-0.0253502,-0.047657,-0.0958947,-0.0423644,-0.0828075,0.0324292,-0.0627251,-0.0615753,-0.020591,-0.0116935,-0.0298016,0.00216046,0.0485131,0.00756323,-0.0239546,-0.0460585,-0.00715525,0.00487376,0.0260993,0.0293835,0.00798635,0.0240166,-0.00740299,-0.0373111,-0.0322331,0.0865314,-0.0571317,0.17648,0.0989546,-0.00615741,-0.00624239,-0.0453777,0.0179645,-0.051258,0.112325,0.106147,0.0309278,0.0144472,0.0352429,0.0532338,0.109209,-19356.1
-18652.6,0.998076,0.155429,5,31,0,18692.7,-0.00290297,0.962406,0.0949535,-0.00126221,0.234178,0.103476,0.305568,0.221668,-0.00863259,0.083545,0.222204,0.150776,-0.051095,0.0949693,0.0485532,0.0242027,0.137525,0.113025,0.170462,0.18218,-0.026533,-0.0247946,0.0181443,0.00382917,0.0123378,0.0192165,0.00558733,-0.0544168,-0.00950279,-0.0266132,-0.0354923,-0.00991791,-0.00598956,-0.0128729,-0.0138827,-0.014317,-0.0280415,0.00106419,-0.0703572,-0.088528,-0.073899,-0.0457291,-0.103024,0.00855748,-0.0331614,-0.0246278,0.00690361,0.0332375,-0.0362706,-0.0221958,0.0464116,0.0369751,0.0236591,-0.036917,0.0331465,-0.00533439,0.0392444,0.0252738,-0.0383184,0.00424225,0.0258089,-0.0309169,-0.0387113,0.119814,-0.0839248,0.0945735,0.0813521,0.000414493,-0.018537,-0.0656724,-0.00121069,0.00449163,0.117915,0.0547195,0.0450361,0.0123943,0.0571373,0.0242698,0.125111,-19425.6
-18644.7,0.977792,0.155429,5,31,0,18693.1,-0.0033069,0.961157,0.1111,-0.0101588,0.216258,0.100088,0.306961,0.19961,0.0531354,0.0810888,0.241016,0.111262,-0.0208922,0.110676,0.0412197,0.0249395,0.143938,0.125611,0.122957,0.180592,-0.0180288,-0.0180165,0.0191426,-0.0176,0.00694424,0.0230408,0.00533077,0.00857345,0.000753207,-0.0368083,-0.0306757,-0.0206111,-0.0167222,-0.0274143,-0.01931,-0.0326623,-0.0353705,-0.0199092,-0.0498643,-0.0642826,-0.0645597,-0.0477672,-0.0814943,0.00723918,-0.0338387,-0.0455488,-0.0124201,0.00844324,-0.021399,-0.0220181,0.0305445,0.0285896,-0.00714542,-0.0493651,0.0188933,0.0123024,0.0223448,0.00138895,-0.0415088,0.0171805,0.00363564,-0.0176876,-0.020362,0.0634348,-0.0488561,0.113272,0.113963,0.0120704,-0.0235212,-0.0543236,-0.0148453,0.00492187,0.0742943,0.0601715,0.0152247,0.00737006,0.0280815,0.0203348,0.0418523,-19393
